url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://www.thehindu.com/news/national/kerala/district-administration-offers-comprehensive-assistance-to-aneeshs-family/article70700334.ece,District administration offers comprehensive assistance to Aneesh family,20260303T210000Z,17698.0,11.8667,selenium,True,elephant,attack_on_human,2026-03-03,"Aralam farm, Kannur, Kerala, India",forest_division,high,11.9496432,75.767966,google_maps,,1549,1,,,,Aralam Wildlife Sanctuary,,Event date inferred from publication date.,"WQX9+V54, Keezhpally-Odanthode Rd, Aralam, Kerala 670673, India","Kannur, Kerala, India (17698.000,11.867)"
https://www.thehindu.com/news/national/kerala/human-animal-conflict-at-aralam-farm-hc-directs-chief-secretary-to-submit-roadmap/article70696424.ece,Human - animal conflict at Aralam farm : HC directs Chief Secretary to submit roadmap,20260303T203000Z,17699.0,10.0,selenium,True,elephant,attack_on_human,2026-03-03,"Aralam farm, Kannur, Kerala, India",forest_division,high,11.9496432,75.767966,google_maps,,1384,1,,,,"TRDM area, Wayanad district",,Specific event with clear details and date,"WQX9+V54, Keezhpally-Odanthode Rd, Aralam, Kerala 670673, India","Kerala, Kerala, India (17699.000,10.000); Kannur, Kerala, India (17698.000,11.867)"
https://orissadiary.com/wildlife-conclave-launched-research-to-assess-elephant-corridors/,Wildlife Conclave launched research to assess elephant corridors,20260303T143000Z,70216.0,21.85,jina,False,,,,,,high,70216.0,21.85,gdelt_fallback,,8574.0,,,,,,,"No specific HWC incident reported, only a conclave discussion",,"Jharsuguda, Orissa, India (70216.000,21.850); Berhampur, Orissa, India (17811.000,19.317); Keonjhar, Orissa, India (17813.000,21.633); Sambalpur, Orissa, India (17819.000,21.450); Angul, Orissa, India (70206.000,20.850); Hirakud, Orissa, India (70208.000,21.517); Bhubaneswar, Orissa, India (70219.000,20.233)"
https://www.newkerala.com/news/a/prime-minister-narendra-modi-extended-greetings-world-wildlife-916.htm,"PM Modi , Bhupender Yadav Mark World Wildlife Day 2026",20260303T101500Z,17549.0,13.2,jina,False,,,,,,high,17549.0,13.2,gdelt_fallback,,7122.0,,,,,,,"No specific HWC incident reported, only project launch",,"Chittoor, Andhra Pradesh, India (17549.000,13.200)"
https://www.hindustantimes.com/india-news/14yearold-killed-in-leopard-attack-in-uttar-pradesh-101772530818015.html,14 - year - old killed in leopard attack in Uttar Pradesh,20260303T100000Z,17601.0,24.7167,selenium,True,leopard,attack_on_human,2026-03-03,"Khairatiya village, Uttar Pradesh, India",village,high,26.4945793,84.4868185,google_maps,,1676,1,,,,"near Khairatiya village railway station, Mohana river",,Specific details provided in the article.,"Khairatiya, Bihar 841428, India","Mohana River, India (General), India (17601.000,24.717); Nighasan, Uttar Pradesh, India (17921.000,28.233); Nighasan, Uttar Pradesh, India (17921.000,28.233)"
https://www.rediff.com/business/report/3drone-for-elephant-tranquilizing-unveiled/20260303.htm,Elephant Tranquilising Drone : UAV Technology for Wildlife Conflict,20260303T090000Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,5417.0,,,,,,,"No specific HWC event described, only a technology unveiling",,"Kerala, Kerala, India (17699.000,10.000)"
https://www.newkerala.com/news/a/andhra-deputy-cm-pawan-kalyan-launches-project-hanuman-479.htm,Andhra Pradesh Launches Project HANUMAN for Wildlife Conflict,20260303T080000Z,17882.0,10.0167,jina,False,,,,,,high,17882.0,10.0167,gdelt_fallback,,5794.0,,,,,,,"Article discusses policy launch and plans, no specific HWC event",,"Amaravati, Tamil Nadu, India (17882.000,10.017); Chittoor, Andhra Pradesh, India (17549.000,13.200)"
https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-chief-secretary-roadmap-human-wildlife-conflict-aralam-wayanad-525170,Kerala High Court Directs Chief Secretary To File Comprehensive Roadmap To Tackle Human - Wildlife Conflict In Aralam And Wayanad,20260303T043000Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,1027.0,,,,,,,"Article discusses policy and roadmap for human-wildlife conflict, no specific incident mentioned",,"State Of Kerala, Kerala, India (17699.000,10.000)"
https://www.hindustantimes.com/india-news/uttarakhand-panel-to-submit-report-on-damage-by-wildlife-to-agriculture-101772450334743.html,Uttarakhand panel to submit report on damage by wildlife to agriculture,20260302T114500Z,70282.0,30.25,selenium,False,,,,,,high,70282.0,30.25,gdelt_fallback,,3046,,,,,,,"No specific HWC event described, only policy discussion",,"Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250)"
https://timesofindia.indiatimes.com/city/mysuru/forum-urges-forest-minister-to-drop-plan-to-expand-tiger-reserves-forests/articleshow/128923262.cms,"Forum urges forest minister to drop plan to expand tiger reserves , forests | Mysuru News",20260301T211500Z,17688.0,13.3167,selenium,False,,,,,,high,17688.0,13.3167,gdelt_fallback,,1511,,,,,,,"No specific HWC event described, only policy discussion",,"Chikkamagaluru, Karnataka, India (17688.000,13.317); Chikkamagaluru, Karnataka, India (17688.000,13.317)"
https://www.orissapost.com/two-killed-in-elephant-attacks-youth-escapes/,Two killed in elephant attacks ; youth escapes,20260226T053000Z,70217.0,20.5,jina,True,elephant,attack_on_human,2026-02-26,"Mayurjhalia, Nayagarh, Odisha, India",village,high,20.0127547,85.41950109999999,google_maps,,6240.0,2.0,1.0,,,"Khordha forest division, Ranpur forest range","Khordha, Orissa, India","Two separate incidents in the same day, one in Nayagarh and one in Khordha district.","Mayurajhalia, Odisha, India","Odisha, Orissa, India (70217.000,20.500); Khordha, Orissa, India (70219.000,20.183); Khordha, Orissa, India (70219.000,20.183); Orissa, Orissa, India (70217.000,20.500)"
https://www.thehindu.com/news/national/kerala/greens-slams-forest-dept-for-rejecting-human-wildlife-mitigation-grant/article70675818.ece,Greens slams forest dept . for rejecting human - wildlife mitigation grant,20260225T154500Z,17699.0,10.0,selenium,False,,,,,,high,17699.0,10.0,gdelt_fallback,,1947,,,,,,,"Article discusses policy rejection, no specific HWC incident",,"Kerala, Kerala, India (17699.000,10.000); Kodagu, Karnataka, India (17689.000,12.417); Madikeri, Karnataka, India (17689.000,12.417); Gudalur, Tamil Nadu, India (17873.000,11.500)"
https://orissadiary.com/jindal-foundation-launches-livelihood-initiative-for-relocated-families-near-satkosia-tiger-reserve/,Jindal Foundation Launches Livelihood Initiative for Relocated Families near Satkosia Tiger Reserve,20260225T144500Z,70206.0,20.85,jina,False,,,,,,high,70206.0,20.85,gdelt_fallback,,4835.0,,,,,,,"No specific HWC event described, only a livelihood initiative.",,"Angul, Orissa, India (70206.000,20.850); Satkosia, Orissa, India (17816.000,21.372)"
https://www.news18.com/agency-feeds/deaths-of-41-tigers-recorded-in-maharashtra-in-2025-minister-9929422.html,Deaths of 41 tigers recorded in Maharashtra in 2025 : Minister,20260225T113000Z,17763.0,19.95,jina,False,,,,,,high,17763.0,19.95,gdelt_fallback,,8753.0,,,,,,,Article discusses tiger deaths but does not describe a specific HWC event.,,"Chandrapur, Maharashtra, India (17763.000,19.950); Mumbai, Maharashtra, India (70184.000,18.975); Nagpur, Maharashtra, India (17784.000,21.150)"
https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article70666383.ece,Here are the big stories from Karnataka today,20260223T131500Z,17688.0,13.5,selenium,True,elephant,attack_on_human,2026-02-22,"Kadabagere, Chikkamagaluru, Karnataka, India",village,high,13.3657084,75.5219784,google_maps,,2523,1,,,,N.R. taluk,,Specific event with clear details,"Kadabagere, Karnataka 577136, India","Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Balehonnur, Karnataka, India (17683.000,13.350); Chikkamagaluru, Karnataka, India (17688.000,13.317); Chikkamagaluru, Karnataka, India (17688.000,13.317)"
https://www.prokerala.com/news/articles/a1732294.html,"Woman death in elephant attack sparks bandh , clashes in Ktaka Chikkamagaluru ; ten cops hurt",20260223T083000Z,70162.0,14.9,jina,True,elephant,attack_on_human,2026-02-22,"Balehonnur, Chikkamagaluru, Karnataka, India",village,high,13.3490068,75.4650595,google_maps,,4323.0,1.0,,,,"Near Hunasagi village, coffee-growing belt",,Specific event date and location provided.,"Balehonnur, Karnataka 577112, India","Kudligi, Karnataka, India (70162.000,14.900); Balehonnur, Karnataka, India (17683.000,13.350); Balehonnur, Karnataka, India (17683.000,13.350); Balehonnur, Karnataka, India (17683.000,13.350); Ballari, Karnataka, India (17680.000,15.150)"
https://timesofindia.indiatimes.com/city/dehradun/200-big-cats-poached-in-20-years-rti-reveals-central-india-as-hotspot/articleshow/128697088.cms,"200 big cats poached in 20 years , RTI reveals central India as hotspot | Dehradun News",20260223T040000Z,17699.0,10.0,selenium,True,"tiger, leopard",animal_killed_by_human,,,state,high,17699.0,10.0,gdelt_fallback,,3069,,,200,,Central India hotspot,,"Poaching data over 20 years, no specific incident date",,"Kerala, Kerala, India (17699.000,10.000); Jhala, Uttar Pradesh, India (17919.000,25.524); Jhala, Uttar Pradesh, India (17919.000,25.524); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Odisha, Orissa, India (70217.000,20.500); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Karnataka, Karnataka, India (17688.000,13.500); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Himachal Pradesh, Himachal Pradesh, India (17673.000,31.917); Himachal Pradesh, Himachal Pradesh, India (17673.000,31.917); Himachal Pradesh, Himachal Pradesh, India (17673.000,31.917); Dehradun, Uttaranchal, India (70287.000,30.317); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250)"
https://www.thehindu.com/news/national/karnataka/woman-dies-in-elephant-attack-in-chikkamagaluru-second-death-in-six-days/article70662504.ece,"Woman dies in elephant attack in Chikkamagaluru , second death in six days",20260222T064500Z,17683.0,13.35,selenium,True,elephant,attack_on_human,2026-02-22,"Hunasehalli, Chikkamagaluru, Karnataka, India",village,high,13.3161441,75.7720439,google_maps,,2755,1,,,,Near Kadabagere village on State Highway 27,,Two incidents in the same village within a week.,"Chikkamagaluru, Karnataka, India","Balehonnur, Karnataka, India (17683.000,13.350); Chikkamagaluru, Karnataka, India (17688.000,13.317); Chikkamagaluru, Karnataka, India (17688.000,13.317); Ballari, Karnataka, India (17680.000,15.150); Kudligi, Karnataka, India (70162.000,14.900); Haveri, Karnataka, India (70164.000,14.800)"
https://timesofindia.indiatimes.com/life-style/travel/news/karnataka-safari-operations-resume-in-bandipur-nagarahole-from-today-under-tight-guidelines/articleshow/128637750.cms,"Karnataka : Safari operations resume in Bandipur , Nagarahole from today under tight guidelines |",20260221T104500Z,17692.0,12.3072,selenium,True,tiger,attack_on_human,2025-11-07,"Mysuru district, Karnataka, India",district,high,12.1873152,76.3637285,google_maps,,3712,1,,,,"Mysuru district, Karnataka",,Specific incident of a tiger attack on a farmer.,"Mysuru, Karnataka, India","Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Kodagu, Karnataka, India (17689.000,12.417); Nilgiri, Orissa, India (70207.000,21.458); Nilgiri, Orissa, India (70207.000,21.458)"
https://indianexpress.com/article/technology/tech-news-technology/tech-conservation-rushikesh-chavan-the-habitats-trust-10542679/,"From apes to wolves , we are changing the face of conservation tech : Rushikesh Chavan , Director , The Habitats Trust",20260221T013000Z,17593.0,26.6,selenium,False,,,,,,high,17593.0,26.6,gdelt_fallback,,15094,,,,,,,No specific HWC event described in the article,,"Kaziranga, Assam, India (17593.000,26.600); Chennai, Tamil Nadu, India (70251.000,13.083); Bengaluru, Karnataka, India (70159.000,12.983)"
https://theshillongtimes.com/2026/02/20/each-day-is-not-one-more-day-gained-but-one-day-less/,"Each day is not one more day gained , but one day less … The Shillong Times",20260220T111500Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,5893.0,,,,,,,"No specific HWC event described, only a memorial article",,"Guwahati, Assam, India (17583.000,26.183)"
https://www.thehindu.com/news/national/kerala/wayanad-prakrithi-samrakshana-samithi-opposes-acquisition-of-keralas-ambukuthi-forest-land-for-government-medical-college/article70655203.ece,Wayanad Prakrithi Samrakshana Samithi opposes acquisition of Kerala Ambukuthi forest land for government medical college,20260220T091500Z,17873.0,11.6658,selenium,False,,,,,,high,17873.0,11.6658,gdelt_fallback,,1879,,,,,,,"No specific HWC event described, only policy discussion",,"Sulthan Bathery, Kerala, India (17873.000,11.666); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Mananthavady, Kerala, India (17710.000,11.803); Kalpetta, Kerala, India (17710.000,11.611)"
https://www.deccanchronicle.com/nation/ai-cameras-save-270-elephants-in-odisha-1938347,AI Cameras Save 270 Elephants in Odisha,20260219T071500Z,70184.0,18.975,selenium,False,,,,,,high,70184.0,18.975,gdelt_fallback,,2175,,,,,,,"No specific HWC event described, only prevention measures",,"Mumbai, Maharashtra, India (70184.000,18.975); Howrah, West Bengal, India (70294.000,22.589); Rourkela, Orissa, India (17820.000,22.200); Rourkela, Orissa, India (17820.000,22.200); Odisha, Orissa, India (70217.000,20.500); Sundargarh, Orissa, India (17820.000,22.117)"
https://www.hindustantimes.com/india-news/safaris-in-nagarhole-bandipur-to-resume-from-feb-19-khandre-101771442797409.html,"Safaris in Nagarhole , Bandipur to resume from Feb 19 : Khandre",20260219T054500Z,17746.0,23.2667,selenium,False,,,,,,high,17746.0,23.2667,gdelt_fallback,,2573,,,,,,,"No specific HWC event described, only policy changes.",,"Bhopal, Madhya Pradesh, India (17746.000,23.267); Karnataka, Karnataka, India (17688.000,13.500); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Dehradun, Uttaranchal, India (70287.000,30.317)"
https://www.thehindu.com/news/national/karnataka/safari-in-bandipur-and-nagarahole-to-resume-with-fewer-trips/article70648294.ece,Safari in Bandipur and Nagarahole to resume with fewer trips,20260218T154500Z,17688.0,13.5,selenium,False,,,,,,high,17688.0,13.5,gdelt_fallback,,2908,,,,,,,"No specific HWC event described, only policy changes",,"Karnataka, Karnataka, India (17688.000,13.500); Bhopal, Madhya Pradesh, India (17746.000,23.267); Nagarhole, India (General), India (17692.000,12.017); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Dehradun, Uttaranchal, India (70287.000,30.317)"
https://www.thehindu.com/news/national/kerala/forest-dept-appoints-liaison-officers-in-14-panchayats-in-kannur/article70641940.ece,Forest dept . appoints liaison officers in 14 panchayats in Kannur,20260217T144500Z,17698.0,11.8667,selenium,False,,,,,,high,17698.0,11.8667,gdelt_fallback,,1535,,,,,,,"Article discusses policy measures, no specific HWC event",,"Kannur, Kerala, India (17698.000,11.867)"
https://www.thehindu.com/news/national/kerala/foundation-stone-laid-for-kozhikode-biological-park-project/article70642873.ece,Foundation stone laid for Kozhikode Biological Park project,20260217T134500Z,17703.0,11.25,selenium,False,,,,,,high,17703.0,11.25,gdelt_fallback,,2349,,,,,,,"No specific HWC event described, only future plans",,"Kozhikode, Kerala, India (17703.000,11.250)"
https://www.newkerala.com/news/a/madhya-pradesh-cm-yadav-chairs-state-wildlife-board-177.htm,MP CM Yadav Directs Promotion of Wildlife Tourism & Conservation,20260216T181500Z,17746.0,23.2667,jina,False,,,,,,high,17746.0,23.2667,gdelt_fallback,,6306.0,,,,,,,"No specific HWC incident reported, only policy discussions.",,"Bhopal, Madhya Pradesh, India (17746.000,23.267); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500)"
https://kashmirlife.net/over-rs-1500-cr-jjm-liability-in-jammu-kashmir-govt-admits-425286/,"Over Rs 1 , 500 Cr JJM Liability in Jammu Kashmir , Govt Admits",20260214T211500Z,72789.0,34.3333,jina,False,,,,,,high,72789.0,34.3333,gdelt_fallback,,11850.0,,,,,,,"No specific HWC event described, only policy and budget details.",,"Wular Lake, Jammu And Kashmir, India (72789.000,34.333); Padshahibagh, Jammu And Kashmir, India (72811.000,34.050); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Sangam, Karnataka, India (70157.000,16.200); Kathua, Jammu And Kashmir, India (72780.000,32.367); Pahari, Uttar Pradesh, India (70263.000,25.350); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917)"
