url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://theshillongtimes.com/2026/02/10/assams-tiger-numbers-tripled-since-2006-says-cm-sarma/,"Assam tiger numbers tripled since 2006 , says CM SarmaThe Shillong Times",20260210T134500Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,5110.0,,,,,,,"No specific HWC event described, only general conservation achievements",
https://www.prokerala.com/news/articles/a1727760.html,"Assam tiger numbers tripled since 2006 , says CM Sarma",20260210T104500Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,4519.0,,,,,,,"No specific HWC event described, only general conservation achievements",
https://www.deccanchronicle.com/southern-states/telangana/high-alert-in-karimnagar-as-wandering-tiger-spotted-in-thangallapally-mandal-1936165,High Alert In Karimnagar As Wandering Tiger spotted In Thangallapally Mandal,20260210T003000Z,17568.0,18.1,failed,,,,,,,,17568.0,18.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/andhra-pradesh/pawan-kalyan-lauds-forest-officials-for-safe-capture-of-transient-tiger/article70611469.ece,Pawan Kalyan lauds forest officials for safe capture of transient tiger,20260209T160000Z,70178.0,18.5333,failed,,,,,,,,70178.0,18.5333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.centralchronicle.com/tigers-straying-beyond-core-areas-need-stronger-rescue-response-bhupender-yadav/,"Tigers straying beyond core areas , need stronger rescue response : Bhupender Yadav | Central India Premier English Daily",20260207T164500Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newkerala.com/news/a/bhupender-yadav-calls-more-efficient-updated-tiger-conservation-390.htm,India Reviews Tiger Conservation Policy After 50 Years,20260207T121500Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,6838.0,,,,,,,"No specific HWC incident reported, only policy discussion",
https://orissadiary.com/union-environment-minister-chairs-conference-of-chief-wildlife-wardens-of-tiger-range-states-and-field-directors-of-tiger-reserves-in-alwar-rajasthan/,"Union Environment Minister chairs  Conference of Chief Wildlife Wardens of Tiger Range States and Field Directors of Tiger Reserve in Alwar , Rajasthan",20260207T110000Z,17835.0,27.5667,jina,False,,,,,,high,17835.0,27.5667,gdelt_fallback,,8694.0,,,,,,,"No specific HWC incident reported, only policy discussion",
https://www.thehindu.com/news/national/kerala/jose-k-mani-invites-kerala-congress-to-ldf-amid-udf-seat-sharing-issues/article70601007.ece,Jose K . Mani invites Kerala Congress to LDF amid UDF seat - sharing issues,20260206T160000Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/shrinking-shock-absorbers-of-bannerghatta-national-park-in-bengaluru/article70583970.ece,Shrinking shock absorbers of Bannerghatta National Park in Bengaluru,20260206T021500Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/farmer-dies-in-elephant-attack-near-mysuru/articleshow/127947744.cms,Farmer dies in elephant attack near Mysuru | Mysuru News,20260205T193000Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/sci-tech/energy-and-environment/could-the-near-extinct-asiatic-cheetah-rewild-saudi-arabia/article70569736.ece,Could the near - extinct Asiatic cheetah rewild Saudi Arabia ? ,20260205T004500Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Coimbatore/man-injured-in-leopard-attack-in-kotagiri/article70591149.ece,Man injured in leopard attack in Kotagiri,20260204T134500Z,17875.0,11.4333,failed,,,,,,,,17875.0,11.4333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/dehradun/60-year-old-woman-killed-in-animal-attack-near-bhimtal-in-uttarakhand/articleshow/127907813.cms,60 - year - old woman killed in  animal attack  near Bhimtal in Uttarakhand | Dehradun News,20260204T114500Z,70288.0,29.35,failed,,,,,,,,70288.0,29.35,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/man-killed-in-wild-elephant-attack-near-peechi-in-keralas-thrissur/article70590114.ece,Man killed in wild elephant attack near Peechi in Kerala Thrissur,20260204T043000Z,17708.0,10.5167,failed,,,,,,,,17708.0,10.5167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianexpress.com/article/india/heartwarming-son-of-elderly-shopkeeper-defended-by-mohammad-deepak-say-now-they-dont-have-to-change-shop-name-10510006/,Shopkeeper at centre of  Mohammad Deepak  row speaks :  Why will we change shop name ? Everyone is with u | India News,20260203T051500Z,17911.0,28.6667,failed,,,,,,,,17911.0,28.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://travelbizmonitor.com/top-stories/maharashtra-opens-lohara-jungle-safari-tourism-gate-in-chandrapur/,"Maharashtra opens Lohara Jungle Safari Tourism Gate in Chandrapur - TravelBiz Monitor : India travel news , travel trends , tourism",20260202T064500Z,17767.0,20.7167,jina,False,,,,,,high,17767.0,20.7167,gdelt_fallback,,4503.0,,,,,,,"No specific HWC event described, only tourism initiative announcement",
https://indianexpress.com/article/upsc-current-affairs/upsc-key-india-arab-fmm-modernisation-of-cpi-new-ramsar-sites-10507562/,"UPSC Key : India - Arab Foreign Minister Meeting , Modernisation of CPI inflation , and New Ramsar sites",20260201T133000Z,17568.0,18.0,failed,,,,,,,,17568.0,18.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/union-budget-disappoints-kerala-16thfinance-commission-raises-states-tax-share/article70577655.ece,Budget 2026 disappoints Kerala ; 16th Finance Commission raises State tax share,20260201T111500Z,17843.0,28.6293,failed,,,,,,,,17843.0,28.6293,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/security-heightened-and-facilities-boosted-ahead-of-maha-shivaratri-jathra-at-mm-hills/articleshow/127825078.cms,Security heightened and facilities boosted ahead of Maha Shivaratri Jathra at MM Hills | Mysuru News,20260131T220000Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/sahyadri-summit-calls-for-stronger-measures-to-protest-western-ghats/article70574067.ece,  Sahyadri  summit calls for stronger measures to protect Western Ghats,20260131T150000Z,17696.0,14.0,failed,,,,,,,,17696.0,14.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/when-tigers-get-cattle-treatment/articleshow/127809378.cms,When tigers get cattle treatment,20260131T040000Z,17873.0,11.6667,failed,,,,,,,,17873.0,11.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newindianexpress.com/nation/2026/Jan/30/humanwildlife-conflict-turns-uttarakhand-villages-into-ghost-settlements-after-deadly-attacks,Human – wildlife conflict turns Uttarakhand villages into ghost settlements after deadly attacks,20260130T221500Z,70287.0,30.3167,failed,,,,,,,,70287.0,30.3167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/surat/4-year-old-girl-dies-after-leopard-attack-in-dang/articleshow/127806212.cms,4 - year - old girl dies after leopard attack in Dang | Surat News,20260130T220000Z,70294.0,22.5697,failed,,,,,,,,70294.0,22.5697,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://kashmirreader.com/2026/01/30/we-guard-green-gold-but-our-welfare-is-neglected/,"  We Guard Green Gold , But Our Welfare Is Neglected  ",20260130T003000Z,72851.0,32.7333,jina,False,,,,,,high,72851.0,32.7333,gdelt_fallback,,5905.0,,,,,,,"No specific HWC event described, only policy discussion",
https://timesofindia.indiatimes.com/city/patna/elderly-man-injured-in-vtr-bear-attack/articleshow/127784058.cms,Elderly man injured in VTR bear attack | Patna News,20260129T190000Z,17896.0,27.0833,failed,,,,,,,,17896.0,27.0833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://news.webindia123.com/news/Articles/India/20260129/4410037.html,"Raipur - Vishakhapatnam Economic Corridor to boost economy , protect wildlife : NHAI",20260129T023000Z,17566.0,17.7,failed,,,,,,,,17566.0,17.7,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
http://www.indiagazette.com/news/278836622/raipur-vishakhapatnam-economic-corridor-to-boost-economy-protect-wildlife-nhai,"Raipur - Vishakhapatnam Economic Corridor to boost economy , protect wildlife : NHAI",20260129T023000Z,70105.0,19.6,jina,False,,,,,,high,70105.0,19.6,gdelt_fallback,,6474.0,,,,,,,"No specific HWC event described, only future plans and benefits.",
http://www.calcuttanews.net/news/278836622/raipur-vishakhapatnam-economic-corridor-to-boost-economy-protect-wildlife-nhai,"Raipur - Vishakhapatnam Economic Corridor to boost economy , protect wildlife : NHAI",20260129T021500Z,70116.0,20.7072,jina,False,,,,,,high,70116.0,20.7072,gdelt_fallback,,15203.0,,,,,,,"No specific HWC event described, only future plans and measures.",
https://www.newkerala.com/news/a/raipur-vishakhapatnam-economic-corridor-boost-economy-protect-wildlife-nhai-349.htm,Raipur - Vishakhapatnam Economic Corridor : Economic & Wildlife Benefits,20260129T014500Z,70111.0,20.2719,jina,False,,,,,,high,70111.0,20.2719,gdelt_fallback,,7116.0,,,,,,,"No specific HWC incident reported, only future plans and measures.",
https://timesofindia.indiatimes.com/city/mysuru/will-bandipur-nagarahole-safaris-reopen-soon-panel-recommends-phased-start/articleshow/127722602.cms,"Will Bandipur , Nagarahole safaris reopen soon ? Panel recommends phased start | Mysuru News",20260128T210000Z,17873.0,11.6167,failed,,,,,,,,17873.0,11.6167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/cm-sanctions-direct-recruitment-of-15-vets-in-karnataka/articleshow/127721712.cms,CM sanctions direct recruitment of 15 vets in Karnataka | Mysuru News,20260128T210000Z,70162.0,13.9222,failed,,,,,,,,70162.0,13.9222,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/state-taking-all-steps-to-prevent-human-deaths-from-elephant-attacks-forest-minister/article70561168.ece,State taking all steps to prevent human deaths from elephant attacks : Forest Minister,20260128T153000Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.orissapost.com/be-extra-vigilant-during-forest-fires-min/,Be extra vigilant during forest fires : Min,20260128T043000Z,70207.0,21.4942,jina,False,,,,,,high,70207.0,21.4942,gdelt_fallback,,6777.0,,,,,,,"No specific HWC event described, only policy discussion.",
https://www.mangalorean.com/udupi-celebrates-77th-republic-day-with-patriotic-fervour/,Udupi Celebrates 77th Republic Day with Patriotic Fervour,20260126T110000Z,70166.0,13.35,jina,False,,,,,,high,70166.0,13.35,gdelt_fallback,,7939.0,,,,,,,"No specific HWC event described, only mentions prevention measures.",
https://www.thehindu.com/news/national/karnataka/will-find-solution-to-human-elephant-conflict-hdk-to-people-of-hassan/article70546487.ece,Will find solution to human - elephant conflict : HDK to people of Hassan,20260124T153000Z,17688.0,12.9667,failed,,,,,,,,17688.0,12.9667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.nagpurtoday.in/no-ambazari-projects-without-ambedkar-bhavan-bawankule-warns-officials/01241530,No Ambazari projects without Ambedkar Bhavan : Bawankule warns officials,20260124T144500Z,17784.0,21.15,jina,False,,,,,,high,17784.0,21.15,gdelt_fallback,,4936.0,,,,,,,"No specific HWC incident reported, only policy announcement",
https://www.thehindu.com/news/national/kerala/sahyadri-environmental-summit-to-begin-in-wayanad-on-jan-24/article70542353.ece,Sahyadri environmental summit to begin in Wayanad on Jan . 24,20260123T163000Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/mumbai/stop-mining-project-in-tadoba-andhari-tiger-reserve-corridor-aaditya-thackeray-writes-to-union-minister/article70539536.ece,"Stop mining project in Tadoba Andhari Tiger Reserve corridor , Aaditya Thackeray writes to Union Minister",20260122T174500Z,17848.0,26.1833,failed,,,,,,,,17848.0,26.1833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/mysuru-shocker-pilgrim-killed-in-leopard-attack-near-mm-hills-safety-measures-reviewed/articleshow/126950720.cms,Karnataka shocker : Pilgrim killed in leopard attack near MM hills ; safety measures reviewed | Mysuru News,20260121T081500Z,17692.0,12.5242,failed,,,,,,,,17692.0,12.5242,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/ranchi/elephant-attack-ranchi-familys-home-damaged-two-years-after-man-trampled-to-death/articleshow/126846072.cms,Elephant Attack : Ranchi Family Home Damaged Two Years After Man Trampled to Death | Ranchi News,20260120T191500Z,17622.0,23.35,failed,,,,,,,,17622.0,23.35,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://pragativadi.com/young-elephant-calf-found-dead-in-deogarhs-kansar-reserve-forest-natural-causes-suspected/,Elephant Calf Death Deogarh Raises Conservation Concerns - Pragativadi I Latest Odisha News in English I Breaking News,20260120T181500Z,70238.0,28.9849,jina,False,elephant,,2026-01-20,"Jagadala, Deogarh, Odisha, India",village,high,70238.0,28.9849,gdelt_fallback,,4684.0,,,,,Kansar Reserve Forest,,"No actual HWC event, only a natural death of an elephant calf",
https://www.thehindu.com/news/national/kerala/ldf-udf-brace-for-a-bruising-political-battle-as-the-15th-kerala-assembly-convenes-for-its-final-budget-session-on-tuesday/article70525476.ece,"LDF , UDF brace for a bruising political battle as the 15th Kerala Assembly convenes for its final Budget session on Tuesday",20260119T144500Z,17867.0,10.7725,failed,,,,,,,,17867.0,10.7725,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/newsletter/pm-unveils-6957-crore-elevated-corridor-project-in-kaziranga/article70523140.ece,"PM unveils ₹6 , 957 crore elevated corridor project in Kaziranga",20260119T071500Z,17593.0,26.6,failed,,,,,,,,17593.0,26.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newindianexpress.com/nation/2026/Jan/18/man-dragged-into-jungle-by-tiger-near-corbett-only-head-recovered,"Man dragged into jungle by tiger near Corbett , only head recovered",20260118T234500Z,17896.0,27.0833,failed,,,,,,,,17896.0,27.0833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1719648.html,Assam : Local residents welcome launch of Kaziranga elevated corridor project by PM Modi,20260118T183000Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,3743.0,,,,,,,"No specific HWC incident reported, only project announcement",
https://ianslive.in/assam-local-residents-welcome-launch-of-kaziranga-elevated-corridor-project-by-pm-modi--20260118201504,Assam : Local residents welcome launch of Kaziranga elevated corridor project by PM Modi,20260118T180000Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,3825.0,,,,,,,"No specific HWC event reported, only project announcement",
https://morungexpress.com/fortunate-to-receive-pm-modis-blessings-in-assams-development-cm-sarma,Fortunate to receive PM Modi blessings in Assam development : CM Sarma,20260118T154500Z,17941.0,26.85,jina,False,,,,,,high,17941.0,26.85,gdelt_fallback,,7123.0,,,,,,,"No specific HWC incident reported, only future project details",
https://www.prokerala.com/news/articles/a1719597.html,Fortunate to receive PM Modi blessings in Assam development : CM Sarma,20260118T150000Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,4998.0,,,,,,,"No specific HWC event described, only future project plans.",
https://www.orissapost.com/assam-feels-inspired-by-pm-modis-vision-chief-minister-sarma/,Assam feels inspired by PM Modi vision : Chief Minister Sarma,20260118T150000Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,8068.0,,,,,,,"No specific HWC incident reported, only future plans.",
https://www.freepressjournal.in/india/leopard-drags-away-stray-dog-in-uttarakhands-uttarkashi-chilling-cctv-footage-surfaces,Leopard Drags Away Stray Dog In Uttarakhand Uttarkashi ; Chilling CCTV Footage Surfaces,20260118T111500Z,70282.0,30.25,jina,True,leopard,livestock_kill,2026-01-17,"May Danda, Uttarkashi, Uttarakhand, India",village,high,30.5718767,77.815285,google_maps,,3718.0,,,1.0,,near ITBP gate,"Uttarkashi, Uttaranchal, India",Specific incident with clear details,"Danda, Uttarakhand 248165, India"
